timestamp_ccentral,turbidity_wmth_mean_load_1_3,turbidity_wmth_min_load_1_3,turbidity_wmth_max_load_1_3,turbidity_wmth_max_min_load_1_3,turbidity_wmth_mean_load_4_6,turbidity_wmth_min_load_4_6,turbidity_wmth_max_load_4_6,turbidity_wmth_max_min_load_4_6,turbidity_wmth_mean_load_7_9,turbidity_wmth_min_load_7_9,turbidity_wmth_max_load_7_9,turbidity_wmth_max_min_load_7_9,turbidity_wmth_mean_load_10_12,turbidity_wmth_min_load_10_12,turbidity_wmth_max_load_10_12,turbidity_wmth_max_min_load_10_12,turbidity_wmth_mean_load_13_15,turbidity_wmth_min_load_13_15,turbidity_wmth_max_load_13_15,turbidity_wmth_max_min_load_13_15
2023-09-02 04:00:00-05:00,1.3791036112000035,1.2073048736,1.4734486323199998,0.26614375871999973,1.3981854469333366,1.2973769564,1.4693023318399998,0.17192537543999986,1.3604072884266702,1.24692478596,1.4862639688400001,0.23933918288000022,1.3131507202800037,1.2301958368,1.3820616992000003,0.15186586240000022,1.5220176375600036,1.4905729641599998,1.5563349085200002,0.06576194436000038
2023-09-02 05:00:00-05:00,1.377287048093337,1.2073048736,1.4679989430000002,0.2606940694000002,1.4133759735200035,1.2973769564,1.4734486323199998,0.17607167591999984,1.3409449830000033,1.24692478596,1.4278770525599997,0.18095226659999986,1.3661738349466706,1.2301958368,1.4862639688400001,0.25606813204,1.4675581911200037,1.3271946248400002,1.5563349085200002,0.22914028368000006
2023-09-02 06:00:00-05:00,1.4196554842266702,1.334410182,1.4679989430000002,0.13358876100000017,1.3833519459200037,1.2073048736,1.4734486323199998,0.26614375871999973,1.3577623731466701,1.2973769564,1.4278770525599997,0.1305000961599998,1.3717501513333368,1.24692478596,1.4862639688400001,0.23933918288000022,1.3712417900533371,1.2301958368,1.5563349085200002,0.3261390717200001
2023-09-02 07:00:00-05:00,1.3987751670800037,1.334410182,1.4679989430000002,0.13358876100000017,1.3791036112000035,1.2073048736,1.4734486323199998,0.26614375871999973,1.3981854469333366,1.2973769564,1.4693023318399998,0.17192537543999986,1.3604072884266702,1.24692478596,1.4862639688400001,0.23933918288000022,1.3131507202800037,1.2301958368,1.3820616992000003,0.15186586240000022
2023-09-02 08:00:00-05:00,1.4746810208533365,1.334410182,1.69571650432,0.36130632231999993,1.377287048093337,1.2073048736,1.4679989430000002,0.2606940694000002,1.4133759735200035,1.2973769564,1.4734486323199998,0.17607167591999984,1.3409449830000033,1.24692478596,1.4278770525599997,0.18095226659999986,1.3661738349466706,1.2301958368,1.4862639688400001,0.25606813204
2023-09-02 09:00:00-05:00,1.5800631482533367,1.3939163762399998,1.69571650432,0.30180012808000023,1.4196554842266702,1.334410182,1.4679989430000002,0.13358876100000017,1.3833519459200037,1.2073048736,1.4734486323199998,0.26614375871999973,1.3577623731466701,1.2973769564,1.4278770525599997,0.1305000961599998,1.3717501513333368,1.24692478596,1.4862639688400001,0.23933918288000022
2023-09-02 10:00:00-05:00,1.6669762230800036,1.6505565642,1.69571650432,0.04515994012000002,1.3987751670800037,1.334410182,1.4679989430000002,0.13358876100000017,1.3791036112000035,1.2073048736,1.4734486323199998,0.26614375871999973,1.3981854469333366,1.2973769564,1.4693023318399998,0.17192537543999986,1.3604072884266702,1.24692478596,1.4862639688400001,0.23933918288000022
2023-09-02 11:00:00-05:00,1.6287718553466703,1.58110340112,1.65465560072,0.07355219959999992,1.4746810208533365,1.334410182,1.69571650432,0.36130632231999993,1.377287048093337,1.2073048736,1.4679989430000002,0.2606940694000002,1.4133759735200035,1.2973769564,1.4734486323199998,0.17607167591999984,1.3409449830000033,1.24692478596,1.4278770525599997,0.18095226659999986
2023-09-02 12:00:00-05:00,1.5915964675333367,1.5390304007599998,1.65465560072,0.1156251999600002,1.5800631482533367,1.3939163762399998,1.69571650432,0.30180012808000023,1.4196554842266702,1.334410182,1.4679989430000002,0.13358876100000017,1.3833519459200037,1.2073048736,1.4734486323199998,0.26614375871999973,1.3577623731466701,1.2973769564,1.4278770525599997,0.1305000961599998
2023-09-02 13:00:00-05:00,1.5050249019866702,1.39494090408,1.58110340112,0.18616249703999999,1.6669762230800036,1.6505565642,1.69571650432,0.04515994012000002,1.3987751670800037,1.334410182,1.4679989430000002,0.13358876100000017,1.3791036112000035,1.2073048736,1.4734486323199998,0.26614375871999973,1.3981854469333366,1.2973769564,1.4693023318399998,0.17192537543999986
2023-09-02 14:00:00-05:00,1.5048575396000035,1.39494090408,1.58060131396,0.18566040987999988,1.6287718553466703,1.58110340112,1.65465560072,0.07355219959999992,1.4746810208533365,1.334410182,1.69571650432,0.36130632231999993,1.377287048093337,1.2073048736,1.4679989430000002,0.2606940694000002,1.4133759735200035,1.2973769564,1.4734486323199998,0.17607167591999984
2023-09-02 15:00:00-05:00,1.4564961553466702,1.3939462479999998,1.58060131396,0.18665506596000014,1.5915964675333367,1.5390304007599998,1.65465560072,0.1156251999600002,1.5800631482533367,1.3939163762399998,1.69571650432,0.30180012808000023,1.4196554842266702,1.334410182,1.4679989430000002,0.13358876100000017,1.3833519459200037,1.2073048736,1.4734486323199998,0.26614375871999973
2023-09-02 16:00:00-05:00,1.4695615261200032,1.3939462479999998,1.58060131396,0.18665506596000014,1.5050249019866702,1.39494090408,1.58110340112,0.18616249703999999,1.6669762230800036,1.6505565642,1.69571650432,0.04515994012000002,1.3987751670800037,1.334410182,1.4679989430000002,0.13358876100000017,1.3791036112000035,1.2073048736,1.4734486323199998,0.26614375871999973
2023-09-02 17:00:00-05:00,1.3946088699466699,1.3557433454399996,1.4341370164,0.07839367096000038,1.5048575396000035,1.39494090408,1.58060131396,0.18566040987999988,1.6287718553466703,1.58110340112,1.65465560072,0.07355219959999992,1.4746810208533365,1.334410182,1.69571650432,0.36130632231999993,1.377287048093337,1.2073048736,1.4679989430000002,0.2606940694000002
2023-09-02 18:00:00-05:00,1.4399613739733368,1.3557433454399996,1.5300037600799996,0.17426041463999997,1.4564961553466702,1.3939462479999998,1.58060131396,0.18665506596000014,1.5915964675333367,1.5390304007599998,1.65465560072,0.1156251999600002,1.5800631482533367,1.3939163762399998,1.69571650432,0.30180012808000023,1.4196554842266702,1.334410182,1.4679989430000002,0.13358876100000017
2023-09-02 19:00:00-05:00,1.5133246631733366,1.3557433454399996,1.6542268839999998,0.2984835385600002,1.4695615261200032,1.3939462479999998,1.58060131396,0.18665506596000014,1.5050249019866702,1.39494090408,1.58110340112,0.18616249703999999,1.6669762230800036,1.6505565642,1.69571650432,0.04515994012000002,1.3987751670800037,1.334410182,1.4679989430000002,0.13358876100000017
2023-09-02 20:00:00-05:00,1.5488770725600034,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.3946088699466699,1.3557433454399996,1.4341370164,0.07839367096000038,1.5048575396000035,1.39494090408,1.58060131396,0.18566040987999988,1.6287718553466703,1.58110340112,1.65465560072,0.07355219959999992,1.4746810208533365,1.334410182,1.69571650432,0.36130632231999993
2023-09-02 21:00:00-05:00,1.569821473533337,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.4399613739733368,1.3557433454399996,1.5300037600799996,0.17426041463999997,1.4564961553466702,1.3939462479999998,1.58060131396,0.18665506596000014,1.5915964675333367,1.5390304007599998,1.65465560072,0.1156251999600002,1.5800631482533367,1.3939163762399998,1.69571650432,0.30180012808000023
2023-09-02 22:00:00-05:00,1.4821035229733368,1.3910730323199998,1.5928369629999999,0.2017639306800001,1.5133246631733366,1.3557433454399996,1.6542268839999998,0.2984835385600002,1.4695615261200032,1.3939462479999998,1.58060131396,0.18665506596000014,1.5050249019866702,1.39494090408,1.58110340112,0.18616249703999999,1.6669762230800036,1.6505565642,1.69571650432,0.04515994012000002
2023-09-02 23:00:00-05:00,1.5478784734400033,1.3910730323199998,1.659725425,0.2686523926800002,1.5488770725600034,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.3946088699466699,1.3557433454399996,1.4341370164,0.07839367096000038,1.5048575396000035,1.39494090408,1.58060131396,0.18566040987999988,1.6287718553466703,1.58110340112,1.65465560072,0.07355219959999992
2023-09-03 00:00:00-05:00,1.53046506074667,1.3910730323199998,1.659725425,0.2686523926800002,1.569821473533337,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.4399613739733368,1.3557433454399996,1.5300037600799996,0.17426041463999997,1.4564961553466702,1.3939462479999998,1.58060131396,0.18665506596000014,1.5915964675333367,1.5390304007599998,1.65465560072,0.1156251999600002
2023-09-03 01:00:00-05:00,1.521278736373337,1.3635140592000001,1.659725425,0.29621136579999985,1.4821035229733368,1.3910730323199998,1.5928369629999999,0.2017639306800001,1.5133246631733366,1.3557433454399996,1.6542268839999998,0.2984835385600002,1.4695615261200032,1.3939462479999998,1.58060131396,0.18665506596000014,1.5050249019866702,1.39494090408,1.58110340112,0.18616249703999999
2023-09-03 02:00:00-05:00,1.3911873050666703,1.2694511310799999,1.5405967249200003,0.2711455938400005,1.5478784734400033,1.3910730323199998,1.659725425,0.2686523926800002,1.5488770725600034,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.3946088699466699,1.3557433454399996,1.4341370164,0.07839367096000038,1.5048575396000035,1.39494090408,1.58060131396,0.18566040987999988
2023-09-03 03:00:00-05:00,1.2704258726533368,1.1783124276799999,1.3635140592000001,0.18520163152000024,1.53046506074667,1.3910730323199998,1.659725425,0.2686523926800002,1.569821473533337,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.4399613739733368,1.3557433454399996,1.5300037600799996,0.17426041463999997,1.4564961553466702,1.3939462479999998,1.58060131396,0.18665506596000014
2023-09-03 04:00:00-05:00,1.3310285188533368,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.521278736373337,1.3635140592000001,1.659725425,0.29621136579999985,1.4821035229733368,1.3910730323199998,1.5928369629999999,0.2017639306800001,1.5133246631733366,1.3557433454399996,1.6542268839999998,0.2984835385600002,1.4695615261200032,1.3939462479999998,1.58060131396,0.18665506596000014
2023-09-03 05:00:00-05:00,1.3566317023866705,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.3911873050666703,1.2694511310799999,1.5405967249200003,0.2711455938400005,1.5478784734400033,1.3910730323199998,1.659725425,0.2686523926800002,1.5488770725600034,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.3946088699466699,1.3557433454399996,1.4341370164,0.07839367096000038
2023-09-03 06:00:00-05:00,1.4123868441600038,1.345577853,1.5453219978000001,0.19974414480000013,1.2704258726533368,1.1783124276799999,1.3635140592000001,0.18520163152000024,1.53046506074667,1.3910730323199998,1.659725425,0.2686523926800002,1.569821473533337,1.4624005735999999,1.6542268839999998,0.19182631039999998,1.4399613739733368,1.3557433454399996,1.5300037600799996,0.17426041463999997
2023-09-03 07:00:00-05:00,1.353121949693337,1.345577853,1.3675273144,0.02194946139999998,1.3310285188533368,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.521278736373337,1.3635140592000001,1.659725425,0.29621136579999985,1.4821035229733368,1.3910730323199998,1.5928369629999999,0.2017639306800001,1.5133246631733366,1.3557433454399996,1.6542268839999998,0.2984835385600002
2023-09-03 08:00:00-05:00,1.3100527459333369,1.2170530704,1.3675273144,0.15047424399999998,1.3566317023866705,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.3911873050666703,1.2694511310799999,1.5405967249200003,0.2711455938400005,1.5478784734400033,1.3910730323199998,1.659725425,0.2686523926800002,1.5488770725600034,1.4624005735999999,1.6542268839999998,0.19182631039999998
2023-09-03 09:00:00-05:00,1.2568903414933368,1.1860906396800002,1.3675273144,0.1814366747199998,1.4123868441600038,1.345577853,1.5453219978000001,0.19974414480000013,1.2704258726533368,1.1783124276799999,1.3635140592000001,0.18520163152000024,1.53046506074667,1.3910730323199998,1.659725425,0.2686523926800002,1.569821473533337,1.4624005735999999,1.6542268839999998,0.19182631039999998
2023-09-03 10:00:00-05:00,1.198322215053337,1.1860906396800002,1.2170530704,0.030962430719999823,1.353121949693337,1.345577853,1.3675273144,0.02194946139999998,1.3310285188533368,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.521278736373337,1.3635140592000001,1.659725425,0.29621136579999985,1.4821035229733368,1.3910730323199998,1.5928369629999999,0.2017639306800001
2023-09-03 11:00:00-05:00,1.2663356689200038,1.1860906396800002,1.4210934320000004,0.2350027923200002,1.3100527459333369,1.2170530704,1.3675273144,0.15047424399999998,1.3566317023866705,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.3911873050666703,1.2694511310799999,1.5405967249200003,0.2711455938400005,1.5478784734400033,1.3910730323199998,1.659725425,0.2686523926800002
2023-09-03 12:00:00-05:00,1.2723071121200038,1.19182293508,1.4210934320000004,0.22927049692000034,1.2568903414933368,1.1860906396800002,1.3675273144,0.1814366747199998,1.4123868441600038,1.345577853,1.5453219978000001,0.19974414480000013,1.2704258726533368,1.1783124276799999,1.3635140592000001,0.18520163152000024,1.53046506074667,1.3910730323199998,1.659725425,0.2686523926800002
2023-09-03 13:00:00-05:00,1.2874787638266705,1.2040049692800001,1.4210934320000004,0.21708846272000026,1.198322215053337,1.1860906396800002,1.2170530704,0.030962430719999823,1.353121949693337,1.345577853,1.3675273144,0.02194946139999998,1.3310285188533368,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.521278736373337,1.3635140592000001,1.659725425,0.29621136579999985
2023-09-03 14:00:00-05:00,1.2431050575333369,1.2040049692800001,1.28797231312,0.08396734383999993,1.2663356689200038,1.1860906396800002,1.4210934320000004,0.2350027923200002,1.3100527459333369,1.2170530704,1.3675273144,0.15047424399999998,1.3566317023866705,1.1783124276799999,1.5453219978000001,0.36700957012000024,1.3911873050666703,1.2694511310799999,1.5405967249200003,0.2711455938400005
2023-09-03 15:00:00-05:00,1.2745595117733368,1.2373378902,1.2983683320000001,0.06103044180000006,1.2723071121200038,1.19182293508,1.4210934320000004,0.22927049692000034,1.2568903414933368,1.1860906396800002,1.3675273144,0.1814366747199998,1.4123868441600038,1.345577853,1.5453219978000001,0.19974414480000013,1.2704258726533368,1.1783124276799999,1.3635140592000001,0.18520163152000024
2023-09-03 16:00:00-05:00,1.3028318263466703,1.28797231312,1.3221548339200002,0.03418252080000017,1.2874787638266705,1.2040049692800001,1.4210934320000004,0.21708846272000026,1.198322215053337,1.1860906396800002,1.2170530704,0.030962430719999823,1.353121949693337,1.345577853,1.3675273144,0.02194946139999998,1.3310285188533368,1.1783124276799999,1.5453219978000001,0.36700957012000024
2023-09-03 17:00:00-05:00,1.2952355005333371,1.2651833356800002,1.3221548339200002,0.05697149824000003,1.2431050575333369,1.2040049692800001,1.28797231312,0.08396734383999993,1.2663356689200038,1.1860906396800002,1.4210934320000004,0.2350027923200002,1.3100527459333369,1.2170530704,1.3675273144,0.15047424399999998,1.3566317023866705,1.1783124276799999,1.5453219978000001,0.36700957012000024
2023-09-03 18:00:00-05:00,1.2672055765333372,1.2142785600000001,1.3221548339200002,0.1078762739200001,1.2745595117733368,1.2373378902,1.2983683320000001,0.06103044180000006,1.2723071121200038,1.19182293508,1.4210934320000004,0.22927049692000034,1.2568903414933368,1.1860906396800002,1.3675273144,0.1814366747199998,1.4123868441600038,1.345577853,1.5453219978000001,0.19974414480000013
2023-09-03 19:00:00-05:00,1.1272999456000037,0.9024379411200001,1.2651833356800002,0.3627453945600001,1.3028318263466703,1.28797231312,1.3221548339200002,0.03418252080000017,1.2874787638266705,1.2040049692800001,1.4210934320000004,0.21708846272000026,1.198322215053337,1.1860906396800002,1.2170530704,0.030962430719999823,1.353121949693337,1.345577853,1.3675273144,0.02194946139999998
2023-09-03 20:00:00-05:00,1.1168867809600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2952355005333371,1.2651833356800002,1.3221548339200002,0.05697149824000003,1.2431050575333369,1.2040049692800001,1.28797231312,0.08396734383999993,1.2663356689200038,1.1860906396800002,1.4210934320000004,0.2350027923200002,1.3100527459333369,1.2170530704,1.3675273144,0.15047424399999998
2023-09-03 21:00:00-05:00,1.0453705999600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2672055765333372,1.2142785600000001,1.3221548339200002,0.1078762739200001,1.2745595117733368,1.2373378902,1.2983683320000001,0.06103044180000006,1.2723071121200038,1.19182293508,1.4210934320000004,0.22927049692000034,1.2568903414933368,1.1860906396800002,1.3675273144,0.1814366747199998
2023-09-03 22:00:00-05:00,1.0878753685866702,0.9997300170000001,1.23394384176,0.23421382475999986,1.1272999456000037,0.9024379411200001,1.2651833356800002,0.3627453945600001,1.3028318263466703,1.28797231312,1.3221548339200002,0.03418252080000017,1.2874787638266705,1.2040049692800001,1.4210934320000004,0.21708846272000026,1.198322215053337,1.1860906396800002,1.2170530704,0.030962430719999823
2023-09-03 23:00:00-05:00,1.009053652893337,0.9974786946799999,1.0299522470000002,0.032473552320000265,1.1168867809600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2952355005333371,1.2651833356800002,1.3221548339200002,0.05697149824000003,1.2431050575333369,1.2040049692800001,1.28797231312,0.08396734383999993,1.2663356689200038,1.1860906396800002,1.4210934320000004,0.2350027923200002
2023-09-04 00:00:00-05:00,1.0199631342266702,0.9974786946799999,1.0324584609999998,0.03497976631999988,1.0453705999600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2672055765333372,1.2142785600000001,1.3221548339200002,0.1078762739200001,1.2745595117733368,1.2373378902,1.2983683320000001,0.06103044180000006,1.2723071121200038,1.19182293508,1.4210934320000004,0.22927049692000034
2023-09-04 01:00:00-05:00,1.0434594335200036,0.9974786946799999,1.10044114488,0.10296245020000006,1.0878753685866702,0.9997300170000001,1.23394384176,0.23421382475999986,1.1272999456000037,0.9024379411200001,1.2651833356800002,0.3627453945600001,1.3028318263466703,1.28797231312,1.3221548339200002,0.03418252080000017,1.2874787638266705,1.2040049692800001,1.4210934320000004,0.21708846272000026
2023-09-04 02:00:00-05:00,1.1616057335333367,1.0324584609999998,1.35191759472,0.3194591337200001,1.009053652893337,0.9974786946799999,1.0299522470000002,0.032473552320000265,1.1168867809600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2952355005333371,1.2651833356800002,1.3221548339200002,0.05697149824000003,1.2431050575333369,1.2040049692800001,1.28797231312,0.08396734383999993
2023-09-04 03:00:00-05:00,1.1828922767200034,1.0963180905599998,1.35191759472,0.2555995041600001,1.0199631342266702,0.9974786946799999,1.0324584609999998,0.03497976631999988,1.0453705999600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2672055765333372,1.2142785600000001,1.3221548339200002,0.1078762739200001,1.2745595117733368,1.2373378902,1.2983683320000001,0.06103044180000006
2023-09-04 05:00:00-05:00,1.2321475103000052,1.0963180905599998,1.3679769300399998,0.2716588394799999,1.0434594335200036,0.9974786946799999,1.10044114488,0.10296245020000006,1.0878753685866702,0.9997300170000001,1.23394384176,0.23421382475999986,1.1272999456000037,0.9024379411200001,1.2651833356800002,0.3627453945600001,1.3028318263466703,1.28797231312,1.3221548339200002,0.03418252080000017
2023-09-04 06:00:00-05:00,1.1606198880200052,0.9532628460000001,1.3679769300399998,0.41471408403999965,1.1616057335333367,1.0324584609999998,1.35191759472,0.3194591337200001,1.009053652893337,0.9974786946799999,1.0299522470000002,0.032473552320000265,1.1168867809600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2952355005333371,1.2651833356800002,1.3221548339200002,0.05697149824000003
2023-09-04 07:00:00-05:00,1.1577881692000052,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.1828922767200034,1.0963180905599998,1.35191759472,0.2555995041600001,1.0199631342266702,0.9974786946799999,1.0324584609999998,0.03497976631999988,1.0453705999600036,0.9024379411200001,1.23394384176,0.33150590063999985,1.2672055765333372,1.2142785600000001,1.3221548339200002,0.1078762739200001
2023-09-04 08:00:00-05:00,1.1849699800400035,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.2321475103000052,1.0963180905599998,1.3679769300399998,0.2716588394799999,1.0434594335200036,0.9974786946799999,1.10044114488,0.10296245020000006,1.0878753685866702,0.9997300170000001,1.23394384176,0.23421382475999986,1.1272999456000037,0.9024379411200001,1.2651833356800002,0.3627453945600001
2023-09-04 09:00:00-05:00,1.2672462714533366,1.2000917202399999,1.3623134923999998,0.1622217721599999,1.1606198880200052,0.9532628460000001,1.3679769300399998,0.41471408403999965,1.1616057335333367,1.0324584609999998,1.35191759472,0.3194591337200001,1.009053652893337,0.9974786946799999,1.0299522470000002,0.032473552320000265,1.1168867809600036,0.9024379411200001,1.23394384176,0.33150590063999985
2023-09-04 10:00:00-05:00,1.2681663706800037,1.2000917202399999,1.3650737900799998,0.16498206983999997,1.1577881692000052,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.1828922767200034,1.0963180905599998,1.35191759472,0.2555995041600001,1.0199631342266702,0.9974786946799999,1.0324584609999998,0.03497976631999988,1.0453705999600036,0.9024379411200001,1.23394384176,0.33150590063999985
2023-09-04 11:00:00-05:00,1.2311826876000034,1.12838255248,1.3650737900799998,0.23669123759999988,1.1849699800400035,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.2321475103000052,1.0963180905599998,1.3679769300399998,0.2716588394799999,1.0434594335200036,0.9974786946799999,1.10044114488,0.10296245020000006,1.0878753685866702,0.9997300170000001,1.23394384176,0.23421382475999986
2023-09-04 12:00:00-05:00,1.2168321322266704,1.12838255248,1.3650737900799998,0.23669123759999988,1.2672462714533366,1.2000917202399999,1.3623134923999998,0.1622217721599999,1.1606198880200052,0.9532628460000001,1.3679769300399998,0.41471408403999965,1.1616057335333367,1.0324584609999998,1.35191759472,0.3194591337200001,1.009053652893337,0.9974786946799999,1.0299522470000002,0.032473552320000265
2023-09-04 13:00:00-05:00,1.1386824826533368,1.12838255248,1.15704005412,0.028657501640000138,1.2681663706800037,1.2000917202399999,1.3650737900799998,0.16498206983999997,1.1577881692000052,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.1828922767200034,1.0963180905599998,1.35191759472,0.2555995041600001,1.0199631342266702,0.9974786946799999,1.0324584609999998,0.03497976631999988
2023-09-04 14:00:00-05:00,1.1341854590000036,1.11489148152,1.15704005412,0.042148572600000156,1.2311826876000034,1.12838255248,1.3650737900799998,0.23669123759999988,1.1849699800400035,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.2321475103000052,1.0963180905599998,1.3679769300399998,0.2716588394799999,1.0434594335200036,0.9974786946799999,1.10044114488,0.10296245020000006
2023-09-04 15:00:00-05:00,1.1161363267200033,1.10289265728,1.13062484136,0.02773218408,1.2168321322266704,1.12838255248,1.3650737900799998,0.23669123759999988,1.2672462714533366,1.2000917202399999,1.3623134923999998,0.1622217721599999,1.1606198880200052,0.9532628460000001,1.3679769300399998,0.41471408403999965,1.1616057335333367,1.0324584609999998,1.35191759472,0.3194591337200001
2023-09-04 16:00:00-05:00,1.1283058328800035,1.10289265728,1.16713335984,0.06424070256000003,1.1386824826533368,1.12838255248,1.15704005412,0.028657501640000138,1.2681663706800037,1.2000917202399999,1.3650737900799998,0.16498206983999997,1.1577881692000052,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.1828922767200034,1.0963180905599998,1.35191759472,0.2555995041600001
2023-09-04 17:00:00-05:00,1.215423207813337,1.10289265728,1.37624360632,0.2733509490400001,1.1341854590000036,1.11489148152,1.15704005412,0.042148572600000156,1.2311826876000034,1.12838255248,1.3650737900799998,0.23669123759999988,1.1849699800400035,0.9532628460000001,1.3623134923999998,0.40905064639999966,1.2321475103000052,1.0963180905599998,1.3679769300399998,0.2716588394799999
2023-09-04 18:00:00-05:00,1.3954174880666705,1.16713335984,1.6428754980400002,0.4757421382000002,1.1161363267200033,1.10289265728,1.13062484136,0.02773218408,1.2168321322266704,1.12838255248,1.3650737900799998,0.23669123759999988,1.2672462714533366,1.2000917202399999,1.3623134923999998,0.1622217721599999,1.1606198880200052,0.9532628460000001,1.3679769300399998,0.41471408403999965
2023-09-04 19:00:00-05:00,1.3938492408666703,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.1283058328800035,1.10289265728,1.16713335984,0.06424070256000003,1.1386824826533368,1.12838255248,1.15704005412,0.028657501640000138,1.2681663706800037,1.2000917202399999,1.3650737900799998,0.16498206983999997,1.1577881692000052,0.9532628460000001,1.3623134923999998,0.40905064639999966
2023-09-04 20:00:00-05:00,1.3996059742266702,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.215423207813337,1.10289265728,1.37624360632,0.2733509490400001,1.1341854590000036,1.11489148152,1.15704005412,0.042148572600000156,1.2311826876000034,1.12838255248,1.3650737900799998,0.23669123759999988,1.1849699800400035,0.9532628460000001,1.3623134923999998,0.40905064639999966
2023-09-04 21:00:00-05:00,1.338474820613337,1.1624286182399999,1.4594820372000001,0.29705341896000026,1.3954174880666705,1.16713335984,1.6428754980400002,0.4757421382000002,1.1161363267200033,1.10289265728,1.13062484136,0.02773218408,1.2168321322266704,1.12838255248,1.3650737900799998,0.23669123759999988,1.2672462714533366,1.2000917202399999,1.3623134923999998,0.1622217721599999
2023-09-04 22:00:00-05:00,1.3500933192533369,1.19728411416,1.4594820372000001,0.2621979230400002,1.3938492408666703,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.1283058328800035,1.10289265728,1.16713335984,0.06424070256000003,1.1386824826533368,1.12838255248,1.15704005412,0.028657501640000138,1.2681663706800037,1.2000917202399999,1.3650737900799998,0.16498206983999997
2023-09-04 23:00:00-05:00,1.2730779118000035,1.16246758404,1.4594820372000001,0.2970144531600001,1.3996059742266702,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.215423207813337,1.10289265728,1.37624360632,0.2733509490400001,1.1341854590000036,1.11489148152,1.15704005412,0.042148572600000156,1.2311826876000034,1.12838255248,1.3650737900799998,0.23669123759999988
2023-09-05 00:00:00-05:00,1.1409336460666701,1.0630492400000002,1.19728411416,0.13423487415999968,1.338474820613337,1.1624286182399999,1.4594820372000001,0.29705341896000026,1.3954174880666705,1.16713335984,1.6428754980400002,0.4757421382000002,1.1161363267200033,1.10289265728,1.13062484136,0.02773218408,1.2168321322266704,1.12838255248,1.3650737900799998,0.23669123759999988
2023-09-05 01:00:00-05:00,1.2089970693466705,1.0630492400000002,1.4014743840000001,0.3384251439999999,1.3500933192533369,1.19728411416,1.4594820372000001,0.2621979230400002,1.3938492408666703,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.1283058328800035,1.10289265728,1.16713335984,0.06424070256000003,1.1386824826533368,1.12838255248,1.15704005412,0.028657501640000138
2023-09-05 02:00:00-05:00,1.2971662300000038,1.0630492400000002,1.4269750660000002,0.363925826,1.2730779118000035,1.16246758404,1.4594820372000001,0.2970144531600001,1.3996059742266702,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.215423207813337,1.10289265728,1.37624360632,0.2733509490400001,1.1341854590000036,1.11489148152,1.15704005412,0.042148572600000156
2023-09-05 03:00:00-05:00,1.3981739060000038,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.1409336460666701,1.0630492400000002,1.19728411416,0.13423487415999968,1.338474820613337,1.1624286182399999,1.4594820372000001,0.29705341896000026,1.3954174880666705,1.16713335984,1.6428754980400002,0.4757421382000002,1.1161363267200033,1.10289265728,1.13062484136,0.02773218408
2023-09-05 04:00:00-05:00,1.399212778533337,1.3660722680000004,1.4269750660000002,0.06090279799999987,1.2089970693466705,1.0630492400000002,1.4014743840000001,0.3384251439999999,1.3500933192533369,1.19728411416,1.4594820372000001,0.2621979230400002,1.3938492408666703,1.1624286182399999,1.6428754980400002,0.48044687980000034,1.1283058328800035,1.10289265728,1.16713335984,0.06424070256000003
