timestamp_ccentral,toc_wmth_mean_1_3,toc_wmth_min_1_3,toc_wmth_max_1_3,toc_wmth_max_min_1_3,toc_wmth_mean_4_6,toc_wmth_min_4_6,toc_wmth_max_4_6,toc_wmth_max_min_4_6,toc_wmth_mean_7_9,toc_wmth_min_7_9,toc_wmth_max_7_9,toc_wmth_max_min_7_9,toc_wmth_mean_10_12,toc_wmth_min_10_12,toc_wmth_max_10_12,toc_wmth_max_min_10_12,toc_wmth_mean_13_15,toc_wmth_min_13_15,toc_wmth_max_13_15,toc_wmth_max_min_13_15
2023-09-17 13:00:00-05:00,21.504514099999998,21.47217688,21.56195206,0.08977518000000018,21.591913536666667,21.56082856,21.60945142,0.04862285999999827,21.60117466,21.57910114,21.63074342,0.05164228000000293,21.613109316666666,21.59063269,21.63881863,0.04818593999999976,21.580954143333333,21.5569626,21.61222507,0.055262470000002395
2023-09-17 14:00:00-05:00,21.47975535,21.47217688,21.48767581,0.015498929999999689,21.57741068,21.56082856,21.60945142,0.04862285999999827,21.592747063333334,21.57910114,21.60546063,0.026359490000000818,21.61041758,21.59063269,21.63074342,0.04011073000000209,21.608239486666665,21.57367476,21.63881863,0.06514386999999999
2023-09-17 15:00:00-05:00,21.46538773333333,21.42907403,21.48767581,0.05860178000000005,21.531652499999996,21.47217688,21.56195206,0.08977518000000018,21.598004396666667,21.57910114,21.60945142,0.030350280000000396,21.605018509999997,21.59063269,21.63074342,0.04011073000000209,21.60745667333333,21.57367476,21.63881863,0.06514386999999999
2023-09-17 16:00:00-05:00,21.441749886666667,21.40849982,21.48767581,0.07917598999999953,21.504514099999998,21.47217688,21.56195206,0.08977518000000018,21.591913536666667,21.56082856,21.60945142,0.04862285999999827,21.60117466,21.57910114,21.63074342,0.05164228000000293,21.613109316666666,21.59063269,21.63881863,0.04818593999999976
2023-09-17 17:00:00-05:00,21.40979627333333,21.39181497,21.42907403,0.03725906000000023,21.47975535,21.47217688,21.48767581,0.015498929999999689,21.57741068,21.56082856,21.60945142,0.04862285999999827,21.592747063333334,21.57910114,21.60546063,0.026359490000000818,21.61041758,21.59063269,21.63074342,0.04011073000000209
2023-09-17 18:00:00-05:00,21.388466556666668,21.36508488,21.40849982,0.043414939999998126,21.46538773333333,21.42907403,21.48767581,0.05860178000000005,21.531652499999996,21.47217688,21.56195206,0.08977518000000018,21.598004396666667,21.57910114,21.60945142,0.030350280000000396,21.605018509999997,21.59063269,21.63074342,0.04011073000000209
2023-09-17 19:00:00-05:00,21.359172166666667,21.32061665,21.39181497,0.07119831999999704,21.441749886666667,21.40849982,21.48767581,0.07917598999999953,21.504514099999998,21.47217688,21.56195206,0.08977518000000018,21.591913536666667,21.56082856,21.60945142,0.04862285999999827,21.60117466,21.57910114,21.63074342,0.05164228000000293
2023-09-17 20:00:00-05:00,21.332253526666666,21.31105905,21.36508488,0.054025830000000497,21.40979627333333,21.39181497,21.42907403,0.03725906000000023,21.47975535,21.47217688,21.48767581,0.015498929999999689,21.57741068,21.56082856,21.60945142,0.04862285999999827,21.592747063333334,21.57910114,21.60546063,0.026359490000000818
2023-09-17 21:00:00-05:00,21.31385741,21.30989653,21.32061665,0.010720120000001998,21.388466556666668,21.36508488,21.40849982,0.043414939999998126,21.46538773333333,21.42907403,21.48767581,0.05860178000000005,21.531652499999996,21.47217688,21.56195206,0.08977518000000018,21.598004396666667,21.57910114,21.60945142,0.030350280000000396
2023-09-17 22:00:00-05:00,21.29494115333333,21.26386788,21.31105905,0.04719117000000139,21.359172166666667,21.32061665,21.39181497,0.07119831999999704,21.441749886666667,21.40849982,21.48767581,0.07917598999999953,21.504514099999998,21.47217688,21.56195206,0.08977518000000018,21.591913536666667,21.56082856,21.60945142,0.04862285999999827
2023-09-17 23:00:00-05:00,21.26391339,21.21797576,21.30989653,0.09192076999999799,21.332253526666666,21.31105905,21.36508488,0.054025830000000497,21.40979627333333,21.39181497,21.42907403,0.03725906000000023,21.47975535,21.47217688,21.48767581,0.015498929999999689,21.57741068,21.56082856,21.60945142,0.04862285999999827
2023-09-18 00:00:00-05:00,21.240025876666667,21.21797576,21.26386788,0.04589211999999776,21.31385741,21.30989653,21.32061665,0.010720120000001998,21.388466556666668,21.36508488,21.40849982,0.043414939999998126,21.46538773333333,21.42907403,21.48767581,0.05860178000000005,21.531652499999996,21.47217688,21.56195206,0.08977518000000018
2023-09-18 01:00:00-05:00,21.235326393333334,21.21797576,21.24976943,0.031793669999999,21.29494115333333,21.26386788,21.31105905,0.04719117000000139,21.359172166666667,21.32061665,21.39181497,0.07119831999999704,21.441749886666667,21.40849982,21.48767581,0.07917598999999953,21.504514099999998,21.47217688,21.56195206,0.08977518000000018
2023-09-18 02:00:00-05:00,21.25467827,21.23823399,21.27603139,0.03779739999999876,21.26391339,21.21797576,21.30989653,0.09192076999999799,21.332253526666666,21.31105905,21.36508488,0.054025830000000497,21.40979627333333,21.39181497,21.42907403,0.03725906000000023,21.47975535,21.47217688,21.48767581,0.015498929999999689
2023-09-18 03:00:00-05:00,21.259844576666666,21.24976943,21.27603139,0.026261959999999362,21.240025876666667,21.21797576,21.26386788,0.04589211999999776,21.31385741,21.30989653,21.32061665,0.010720120000001998,21.388466556666668,21.36508488,21.40849982,0.043414939999998126,21.46538773333333,21.42907403,21.48767581,0.05860178000000005
2023-09-18 04:00:00-05:00,21.283771103333333,21.25373291,21.32154901,0.06781609999999816,21.235326393333334,21.21797576,21.24976943,0.031793669999999,21.29494115333333,21.26386788,21.31105905,0.04719117000000139,21.359172166666667,21.32061665,21.39181497,0.07119831999999704,21.441749886666667,21.40849982,21.48767581,0.07917598999999953
2023-09-18 05:00:00-05:00,21.29435599,21.25373291,21.32154901,0.06781609999999816,21.25467827,21.23823399,21.27603139,0.03779739999999876,21.26391339,21.21797576,21.30989653,0.09192076999999799,21.332253526666666,21.31105905,21.36508488,0.054025830000000497,21.40979627333333,21.39181497,21.42907403,0.03725906000000023
2023-09-18 06:00:00-05:00,21.304198376666665,21.28326007,21.32154901,0.038288939999997496,21.259844576666666,21.24976943,21.27603139,0.026261959999999362,21.240025876666667,21.21797576,21.26386788,0.04589211999999776,21.31385741,21.30989653,21.32061665,0.010720120000001998,21.388466556666668,21.36508488,21.40849982,0.043414939999998126
2023-09-18 07:00:00-05:00,21.304086546666667,21.28326007,21.32121352,0.03795344999999983,21.283771103333333,21.25373291,21.32154901,0.06781609999999816,21.235326393333334,21.21797576,21.24976943,0.031793669999999,21.29494115333333,21.26386788,21.31105905,0.04719117000000139,21.359172166666667,21.32061665,21.39181497,0.07119831999999704
2023-09-18 08:00:00-05:00,21.333079253333334,21.28326007,21.39476417,0.11150409999999766,21.29435599,21.25373291,21.32154901,0.06781609999999816,21.25467827,21.23823399,21.27603139,0.03779739999999876,21.26391339,21.21797576,21.30989653,0.09192076999999799,21.332253526666666,21.31105905,21.36508488,0.054025830000000497
2023-09-18 09:00:00-05:00,21.349875933333333,21.32121352,21.39476417,0.07355064999999783,21.304198376666665,21.28326007,21.32154901,0.038288939999997496,21.259844576666666,21.24976943,21.27603139,0.026261959999999362,21.240025876666667,21.21797576,21.26386788,0.04589211999999776,21.31385741,21.30989653,21.32061665,0.010720120000001998
2023-09-18 10:00:00-05:00,21.35767806,21.33365011,21.39476417,0.06111405999999775,21.304086546666667,21.28326007,21.32121352,0.03795344999999983,21.283771103333333,21.25373291,21.32154901,0.06781609999999816,21.235326393333334,21.21797576,21.24976943,0.031793669999999,21.29494115333333,21.26386788,21.31105905,0.04719117000000139
2023-09-18 11:00:00-05:00,21.377158673333337,21.33365011,21.45320601,0.11955589999999816,21.333079253333334,21.28326007,21.39476417,0.11150409999999766,21.29435599,21.25373291,21.32154901,0.06781609999999816,21.25467827,21.23823399,21.27603139,0.03779739999999876,21.26391339,21.21797576,21.30989653,0.09192076999999799
2023-09-18 12:00:00-05:00,21.37868659,21.33823386,21.45320601,0.11497214999999983,21.349875933333333,21.32121352,21.39476417,0.07355064999999783,21.304198376666665,21.28326007,21.32154901,0.038288939999997496,21.259844576666666,21.24976943,21.27603139,0.026261959999999362,21.240025876666667,21.21797576,21.26386788,0.04589211999999776
2023-09-18 13:00:00-05:00,21.410694816666666,21.33823386,21.45320601,0.11497214999999983,21.35767806,21.33365011,21.39476417,0.06111405999999775,21.304086546666667,21.28326007,21.32121352,0.03795344999999983,21.283771103333333,21.25373291,21.32154901,0.06781609999999816,21.235326393333334,21.21797576,21.24976943,0.031793669999999
2023-09-18 14:00:00-05:00,21.41070262,21.33823386,21.45322942,0.11499556000000055,21.377158673333337,21.33365011,21.45320601,0.11955589999999816,21.333079253333334,21.28326007,21.39476417,0.11150409999999766,21.29435599,21.25373291,21.32154901,0.06781609999999816,21.25467827,21.23823399,21.27603139,0.03779739999999876
2023-09-18 15:00:00-05:00,21.442747256666667,21.43436777,21.45322942,0.018861649999998065,21.37868659,21.33823386,21.45320601,0.11497214999999983,21.349875933333333,21.32121352,21.39476417,0.07355064999999783,21.304198376666665,21.28326007,21.32154901,0.038288939999997496,21.259844576666666,21.24976943,21.27603139,0.026261959999999362
2023-09-18 16:00:00-05:00,21.45984692,21.43436777,21.49194357,0.05757579999999862,21.410694816666666,21.33823386,21.45320601,0.11497214999999983,21.35767806,21.33365011,21.39476417,0.06111405999999775,21.304086546666667,21.28326007,21.32121352,0.03795344999999983,21.283771103333333,21.25373291,21.32154901,0.06781609999999816
2023-09-18 17:00:00-05:00,21.494331023333334,21.43436777,21.55668173,0.12231395999999961,21.41070262,21.33823386,21.45322942,0.11499556000000055,21.377158673333337,21.33365011,21.45320601,0.11955589999999816,21.333079253333334,21.28326007,21.39476417,0.11150409999999766,21.29435599,21.25373291,21.32154901,0.06781609999999816
2023-09-18 18:00:00-05:00,21.501516783333333,21.45592505,21.55668173,0.10075667999999993,21.442747256666667,21.43436777,21.45322942,0.018861649999998065,21.37868659,21.33823386,21.45320601,0.11497214999999983,21.349875933333333,21.32121352,21.39476417,0.07355064999999783,21.304198376666665,21.28326007,21.32154901,0.038288939999997496
2023-09-18 19:00:00-05:00,21.488805816666666,21.45381067,21.55668173,0.10287106000000179,21.45984692,21.43436777,21.49194357,0.05757579999999862,21.410694816666666,21.33823386,21.45320601,0.11497214999999983,21.35767806,21.33365011,21.39476417,0.06111405999999775,21.304086546666667,21.28326007,21.32121352,0.03795344999999983
2023-09-18 20:00:00-05:00,21.456298250000003,21.45381067,21.45915903,0.005348359999999275,21.494331023333334,21.43436777,21.55668173,0.12231395999999961,21.41070262,21.33823386,21.45322942,0.11499556000000055,21.377158673333337,21.33365011,21.45320601,0.11955589999999816,21.333079253333334,21.28326007,21.39476417,0.11150409999999766
2023-09-18 21:00:00-05:00,21.459247453333333,21.45381067,21.46477266,0.010961990000001975,21.501516783333333,21.45592505,21.55668173,0.10075667999999993,21.442747256666667,21.43436777,21.45322942,0.018861649999998065,21.37868659,21.33823386,21.45320601,0.11497214999999983,21.349875933333333,21.32121352,21.39476417,0.07355064999999783
2023-09-18 22:00:00-05:00,21.494606696666665,21.45915903,21.5598884,0.10072936999999982,21.488805816666666,21.45381067,21.55668173,0.10287106000000179,21.45984692,21.43436777,21.49194357,0.05757579999999862,21.410694816666666,21.33823386,21.45320601,0.11497214999999983,21.35767806,21.33365011,21.39476417,0.06111405999999775
2023-09-18 23:00:00-05:00,21.476942679999997,21.40616698,21.5598884,0.1537214200000001,21.456298250000003,21.45381067,21.45915903,0.005348359999999275,21.494331023333334,21.43436777,21.55668173,0.12231395999999961,21.41070262,21.33823386,21.45322942,0.11499556000000055,21.377158673333337,21.33365011,21.45320601,0.11955589999999816
2023-09-19 00:00:00-05:00,21.479992013333334,21.40616698,21.5598884,0.1537214200000001,21.459247453333333,21.45381067,21.46477266,0.010961990000001975,21.501516783333333,21.45592505,21.55668173,0.10075667999999993,21.442747256666667,21.43436777,21.45322942,0.018861649999998065,21.37868659,21.33823386,21.45320601,0.11497214999999983
2023-09-19 01:00:00-05:00,21.44352487,21.40616698,21.47392066,0.0677536800000027,21.494606696666665,21.45915903,21.5598884,0.10072936999999982,21.488805816666666,21.45381067,21.55668173,0.10287106000000179,21.45984692,21.43436777,21.49194357,0.05757579999999862,21.410694816666666,21.33823386,21.45320601,0.11497214999999983
2023-09-19 02:00:00-05:00,21.463927433333335,21.45048697,21.47392066,0.02343369000000095,21.476942679999997,21.40616698,21.5598884,0.1537214200000001,21.456298250000003,21.45381067,21.45915903,0.005348359999999275,21.494331023333334,21.43436777,21.55668173,0.12231395999999961,21.41070262,21.33823386,21.45322942,0.11499556000000055
2023-09-19 03:00:00-05:00,21.439852666666667,21.40169636,21.46737467,0.06567831000000268,21.479992013333334,21.40616698,21.5598884,0.1537214200000001,21.459247453333333,21.45381067,21.46477266,0.010961990000001975,21.501516783333333,21.45592505,21.55668173,0.10075667999999993,21.442747256666667,21.43436777,21.45322942,0.018861649999998065
2023-09-19 04:00:00-05:00,21.356905646666664,21.20164591,21.46737467,0.2657287600000018,21.44352487,21.40616698,21.47392066,0.0677536800000027,21.494606696666665,21.45915903,21.5598884,0.10072936999999982,21.488805816666666,21.45381067,21.55668173,0.10287106000000179,21.45984692,21.43436777,21.49194357,0.05757579999999862
2023-09-19 05:00:00-05:00,21.245830656666666,21.1341497,21.40169636,0.2675466600000007,21.463927433333335,21.45048697,21.47392066,0.02343369000000095,21.476942679999997,21.40616698,21.5598884,0.1537214200000001,21.456298250000003,21.45381067,21.45915903,0.005348359999999275,21.494331023333334,21.43436777,21.55668173,0.12231395999999961
2023-09-19 06:00:00-05:00,21.132114646666665,21.06054833,21.20164591,0.14109758000000028,21.439852666666667,21.40169636,21.46737467,0.06567831000000268,21.479992013333334,21.40616698,21.5598884,0.1537214200000001,21.459247453333333,21.45381067,21.46477266,0.010961990000001975,21.501516783333333,21.45592505,21.55668173,0.10075667999999993
2023-09-19 07:00:00-05:00,21.11217891,21.06054833,21.1418387,0.08129037000000139,21.356905646666664,21.20164591,21.46737467,0.2657287600000018,21.44352487,21.40616698,21.47392066,0.0677536800000027,21.494606696666665,21.45915903,21.5598884,0.10072936999999982,21.488805816666666,21.45381067,21.55668173,0.10287106000000179
2023-09-19 08:00:00-05:00,21.128989896666667,21.06054833,21.18458266,0.12403433000000064,21.245830656666666,21.1341497,21.40169636,0.2675466600000007,21.463927433333335,21.45048697,21.47392066,0.02343369000000095,21.476942679999997,21.40616698,21.5598884,0.1537214200000001,21.456298250000003,21.45381067,21.45915903,0.005348359999999275
2023-09-19 09:00:00-05:00,21.14351616,21.10412712,21.18458266,0.0804555399999991,21.132114646666665,21.06054833,21.20164591,0.14109758000000028,21.439852666666667,21.40169636,21.46737467,0.06567831000000268,21.479992013333334,21.40616698,21.5598884,0.1537214200000001,21.459247453333333,21.45381067,21.46477266,0.010961990000001975
2023-09-19 10:00:00-05:00,21.141595536666667,21.10412712,21.18458266,0.0804555399999991,21.11217891,21.06054833,21.1418387,0.08129037000000139,21.356905646666664,21.20164591,21.46737467,0.2657287600000018,21.44352487,21.40616698,21.47392066,0.0677536800000027,21.494606696666665,21.45915903,21.5598884,0.10072936999999982
2023-09-19 11:00:00-05:00,21.154366316666668,21.10412712,21.222895,0.11876788000000005,21.128989896666667,21.06054833,21.18458266,0.12403433000000064,21.245830656666666,21.1341497,21.40169636,0.2675466600000007,21.463927433333335,21.45048697,21.47392066,0.02343369000000095,21.476942679999997,21.40616698,21.5598884,0.1537214200000001
2023-09-19 12:00:00-05:00,21.286634483333334,21.13607683,21.50093162,0.364854789999999,21.14351616,21.10412712,21.18458266,0.0804555399999991,21.132114646666665,21.06054833,21.20164591,0.14109758000000028,21.439852666666667,21.40169636,21.46737467,0.06567831000000268,21.479992013333334,21.40616698,21.5598884,0.1537214200000001
2023-09-19 13:00:00-05:00,21.310048666666667,21.20631938,21.50093162,0.2946122399999993,21.141595536666667,21.10412712,21.18458266,0.0804555399999991,21.11217891,21.06054833,21.1418387,0.08129037000000139,21.356905646666664,21.20164591,21.46737467,0.2657287600000018,21.44352487,21.40616698,21.47392066,0.0677536800000027
2023-09-19 14:00:00-05:00,21.30105281333333,21.19590744,21.50093162,0.3050241800000002,21.154366316666668,21.10412712,21.222895,0.11876788000000005,21.128989896666667,21.06054833,21.18458266,0.12403433000000064,21.245830656666666,21.1341497,21.40169636,0.2675466600000007,21.463927433333335,21.45048697,21.47392066,0.02343369000000095
2023-09-19 15:00:00-05:00,21.198345606666667,21.19281,21.20631938,0.013509379999998572,21.286634483333334,21.13607683,21.50093162,0.364854789999999,21.14351616,21.10412712,21.18458266,0.0804555399999991,21.132114646666665,21.06054833,21.20164591,0.14109758000000028,21.439852666666667,21.40169636,21.46737467,0.06567831000000268
2023-09-19 16:00:00-05:00,21.20949615,21.19281,21.23977101,0.04696100999999686,21.310048666666667,21.20631938,21.50093162,0.2946122399999993,21.141595536666667,21.10412712,21.18458266,0.0804555399999991,21.11217891,21.06054833,21.1418387,0.08129037000000139,21.356905646666664,21.20164591,21.46737467,0.2657287600000018
2023-09-19 17:00:00-05:00,21.217750803333335,21.19281,21.23977101,0.04696100999999686,21.30105281333333,21.19590744,21.50093162,0.3050241800000002,21.154366316666668,21.10412712,21.222895,0.11876788000000005,21.128989896666667,21.06054833,21.18458266,0.12403433000000064,21.245830656666666,21.1341497,21.40169636,0.2675466600000007
2023-09-19 18:00:00-05:00,21.204891596666666,21.15423238,21.23977101,0.0855386299999985,21.198345606666667,21.19281,21.20631938,0.013509379999998572,21.286634483333334,21.13607683,21.50093162,0.364854789999999,21.14351616,21.10412712,21.18458266,0.0804555399999991,21.132114646666665,21.06054833,21.20164591,0.14109758000000028
2023-09-19 19:00:00-05:00,21.1733736,21.14521702,21.2206714,0.07545438000000004,21.20949615,21.19281,21.23977101,0.04696100999999686,21.310048666666667,21.20631938,21.50093162,0.2946122399999993,21.141595536666667,21.10412712,21.18458266,0.0804555399999991,21.11217891,21.06054833,21.1418387,0.08129037000000139
2023-09-19 20:00:00-05:00,21.13513147,21.10594501,21.15423238,0.04828737000000061,21.217750803333335,21.19281,21.23977101,0.04696100999999686,21.30105281333333,21.19590744,21.50093162,0.3050241800000002,21.154366316666668,21.10412712,21.222895,0.11876788000000005,21.128989896666667,21.06054833,21.18458266,0.12403433000000064
2023-09-19 21:00:00-05:00,21.098768353333334,21.04514303,21.14521702,0.10007399000000206,21.204891596666666,21.15423238,21.23977101,0.0855386299999985,21.198345606666667,21.19281,21.20631938,0.013509379999998572,21.286634483333334,21.13607683,21.50093162,0.364854789999999,21.14351616,21.10412712,21.18458266,0.0804555399999991
2023-09-19 22:00:00-05:00,21.059723906666665,21.02808368,21.10594501,0.07786132999999751,21.1733736,21.14521702,21.2206714,0.07545438000000004,21.20949615,21.19281,21.23977101,0.04696100999999686,21.310048666666667,21.20631938,21.50093162,0.2946122399999993,21.141595536666667,21.10412712,21.18458266,0.0804555399999991
2023-09-19 23:00:00-05:00,21.004652590000003,20.94073106,21.04514303,0.10441196999999747,21.13513147,21.10594501,21.15423238,0.04828737000000061,21.217750803333335,21.19281,21.23977101,0.04696100999999686,21.30105281333333,21.19590744,21.50093162,0.3050241800000002,21.154366316666668,21.10412712,21.222895,0.11876788000000005
2023-09-20 00:00:00-05:00,20.965021683333333,20.92625031,21.02808368,0.10183337000000137,21.098768353333334,21.04514303,21.14521702,0.10007399000000206,21.204891596666666,21.15423238,21.23977101,0.0855386299999985,21.198345606666667,21.19281,21.20631938,0.013509379999998572,21.286634483333334,21.13607683,21.50093162,0.364854789999999
2023-09-20 01:00:00-05:00,20.958101196666664,20.92625031,21.00732222,0.08107190999999858,21.059723906666665,21.02808368,21.10594501,0.07786132999999751,21.1733736,21.14521702,21.2206714,0.07545438000000004,21.20949615,21.19281,21.23977101,0.04696100999999686,21.310048666666667,21.20631938,21.50093162,0.2946122399999993
2023-09-20 02:00:00-05:00,20.984322846666668,20.92625031,21.01939601,0.09314570000000089,21.004652590000003,20.94073106,21.04514303,0.10441196999999747,21.13513147,21.10594501,21.15423238,0.04828737000000061,21.217750803333335,21.19281,21.23977101,0.04696100999999686,21.30105281333333,21.19590744,21.50093162,0.3050241800000002
2023-09-20 03:00:00-05:00,21.01649882,21.00732222,21.02277823,0.015456010000001186,20.965021683333333,20.92625031,21.02808368,0.10183337000000137,21.098768353333334,21.04514303,21.14521702,0.10007399000000206,21.204891596666666,21.15423238,21.23977101,0.0855386299999985,21.198345606666667,21.19281,21.20631938,0.013509379999998572
2023-09-20 04:00:00-05:00,21.03244246666667,21.01939601,21.05515316,0.03575714999999846,20.958101196666664,20.92625031,21.00732222,0.08107190999999858,21.059723906666665,21.02808368,21.10594501,0.07786132999999751,21.1733736,21.14521702,21.2206714,0.07545438000000004,21.20949615,21.19281,21.23977101,0.04696100999999686
2023-09-20 05:00:00-05:00,21.050657833333336,21.02277823,21.07404211,0.051263880000000484,20.984322846666668,20.92625031,21.01939601,0.09314570000000089,21.004652590000003,20.94073106,21.04514303,0.10441196999999747,21.13513147,21.10594501,21.15423238,0.04828737000000061,21.217750803333335,21.19281,21.23977101,0.04696100999999686
2023-09-20 06:00:00-05:00,21.069181386666667,21.05515316,21.07834889,0.02319573000000119,21.01649882,21.00732222,21.02277823,0.015456010000001186,20.965021683333333,20.92625031,21.02808368,0.10183337000000137,21.098768353333334,21.04514303,21.14521702,0.10007399000000206,21.204891596666666,21.15423238,21.23977101,0.0855386299999985
2023-09-20 07:00:00-05:00,21.049586343333335,20.99636803,21.07834889,0.0819808600000016,21.03244246666667,21.01939601,21.05515316,0.03575714999999846,20.958101196666664,20.92625031,21.00732222,0.08107190999999858,21.059723906666665,21.02808368,21.10594501,0.07786132999999751,21.1733736,21.14521702,21.2206714,0.07545438000000004
2023-09-20 08:00:00-05:00,21.02796795,20.99636803,21.07834889,0.0819808600000016,21.050657833333336,21.02277823,21.07404211,0.051263880000000484,20.984322846666668,20.92625031,21.01939601,0.09314570000000089,21.004652590000003,20.94073106,21.04514303,0.10441196999999747,21.13513147,21.10594501,21.15423238,0.04828737000000061
2023-09-20 09:00:00-05:00,20.99412492,20.9768198,21.00918693,0.032367129999997246,21.069181386666667,21.05515316,21.07834889,0.02319573000000119,21.01649882,21.00732222,21.02277823,0.015456010000001186,20.965021683333333,20.92625031,21.02808368,0.10183337000000137,21.098768353333334,21.04514303,21.14521702,0.10007399000000206
2023-09-20 10:00:00-05:00,20.983442506666666,20.96432079,21.00918693,0.04486613999999989,21.049586343333335,20.99636803,21.07834889,0.0819808600000016,21.03244246666667,21.01939601,21.05515316,0.03575714999999846,20.958101196666664,20.92625031,21.00732222,0.08107190999999858,21.059723906666665,21.02808368,21.10594501,0.07786132999999751
2023-09-20 11:00:00-05:00,20.965686163333334,20.9559179,20.9768198,0.020901900000001916,21.02796795,20.99636803,21.07834889,0.0819808600000016,21.050657833333336,21.02277823,21.07404211,0.051263880000000484,20.984322846666668,20.92625031,21.01939601,0.09314570000000089,21.004652590000003,20.94073106,21.04514303,0.10441196999999747
2023-09-20 12:00:00-05:00,20.9933252,20.9559179,21.05973691,0.10381901000000227,20.99412492,20.9768198,21.00918693,0.032367129999997246,21.069181386666667,21.05515316,21.07834889,0.02319573000000119,21.01649882,21.00732222,21.02277823,0.015456010000001186,20.965021683333333,20.92625031,21.02808368,0.10183337000000137
2023-09-20 13:00:00-05:00,21.005125919999998,20.9559179,21.05973691,0.10381901000000227,20.983442506666666,20.96432079,21.00918693,0.04486613999999989,21.049586343333335,20.99636803,21.07834889,0.0819808600000016,21.03244246666667,21.01939601,21.05515316,0.03575714999999846,20.958101196666664,20.92625031,21.00732222,0.08107190999999858
2023-09-20 14:00:00-05:00,20.996951890000002,20.93139581,21.05973691,0.1283411000000001,20.965686163333334,20.9559179,20.9768198,0.020901900000001916,21.02796795,20.99636803,21.07834889,0.0819808600000016,21.050657833333336,21.02277823,21.07404211,0.051263880000000484,20.984322846666668,20.92625031,21.01939601,0.09314570000000089
2023-09-20 15:00:00-05:00,20.965899423333337,20.93139581,20.99972295,0.0683271399999974,20.9933252,20.9559179,21.05973691,0.10381901000000227,20.99412492,20.9768198,21.00918693,0.032367129999997246,21.069181386666667,21.05515316,21.07834889,0.02319573000000119,21.01649882,21.00732222,21.02277823,0.015456010000001186
2023-09-20 16:00:00-05:00,20.944174396666664,20.93139581,20.96657951,0.035183699999997486,21.005125919999998,20.9559179,21.05973691,0.10381901000000227,20.983442506666666,20.96432079,21.00918693,0.04486613999999989,21.049586343333335,20.99636803,21.07834889,0.0819808600000016,21.03244246666667,21.01939601,21.05515316,0.03575714999999846
2023-09-20 17:00:00-05:00,20.960327403333334,20.93454787,20.97985483,0.04530696000000134,20.996951890000002,20.93139581,21.05973691,0.1283411000000001,20.965686163333334,20.9559179,20.9768198,0.020901900000001916,21.02796795,20.99636803,21.07834889,0.0819808600000016,21.050657833333336,21.02277823,21.07404211,0.051263880000000484
2023-09-20 18:00:00-05:00,20.957098623333334,20.93454787,20.97985483,0.04530696000000134,20.965899423333337,20.93139581,20.99972295,0.0683271399999974,20.9933252,20.9559179,21.05973691,0.10381901000000227,20.99412492,20.9768198,21.00918693,0.032367129999997246,21.069181386666667,21.05515316,21.07834889,0.02319573000000119
2023-09-20 19:00:00-05:00,20.95242645,20.92053135,20.97985483,0.05932347999999976,20.944174396666664,20.93139581,20.96657951,0.035183699999997486,21.005125919999998,20.9559179,21.05973691,0.10381901000000227,20.983442506666666,20.96432079,21.00918693,0.04486613999999989,21.049586343333335,20.99636803,21.07834889,0.0819808600000016
2023-09-20 20:00:00-05:00,20.942502143333332,20.92053135,20.95689317,0.03636181999999977,20.960327403333334,20.93454787,20.97985483,0.04530696000000134,20.996951890000002,20.93139581,21.05973691,0.1283411000000001,20.965686163333334,20.9559179,20.9768198,0.020901900000001916,21.02796795,20.99636803,21.07834889,0.0819808600000016
2023-09-20 21:00:00-05:00,20.941299313333335,20.92053135,20.95328468,0.03275332999999847,20.957098623333334,20.93454787,20.97985483,0.04530696000000134,20.965899423333337,20.93139581,20.99972295,0.0683271399999974,20.9933252,20.9559179,21.05973691,0.10381901000000227,20.99412492,20.9768198,21.00918693,0.032367129999997246
2023-09-20 22:00:00-05:00,20.93669736,20.90672549,20.95328468,0.04655918999999997,20.95242645,20.92053135,20.97985483,0.05932347999999976,20.944174396666664,20.93139581,20.96657951,0.035183699999997486,21.005125919999998,20.9559179,21.05973691,0.10381901000000227,20.983442506666666,20.96432079,21.00918693,0.04486613999999989
2023-09-20 23:00:00-05:00,20.924827723333333,20.90672549,20.95328468,0.04655918999999997,20.942502143333332,20.92053135,20.95689317,0.03636181999999977,20.960327403333334,20.93454787,20.97985483,0.04530696000000134,20.996951890000002,20.93139581,21.05973691,0.1283411000000001,20.965686163333334,20.9559179,20.9768198,0.020901900000001916
2023-09-21 00:00:00-05:00,20.90075946,20.88107989,20.914473,0.033393110000002224,20.941299313333335,20.92053135,20.95328468,0.03275332999999847,20.957098623333334,20.93454787,20.97985483,0.04530696000000134,20.965899423333337,20.93139581,20.99972295,0.0683271399999974,20.9933252,20.9559179,21.05973691,0.10381901000000227
2023-09-21 01:00:00-05:00,20.906204043333332,20.88107989,20.92305924,0.04197935000000186,20.93669736,20.90672549,20.95328468,0.04655918999999997,20.95242645,20.92053135,20.97985483,0.05932347999999976,20.944174396666664,20.93139581,20.96657951,0.035183699999997486,21.005125919999998,20.9559179,21.05973691,0.10381901000000227
2023-09-21 02:00:00-05:00,20.897301816666666,20.88107989,20.92305924,0.04197935000000186,20.924827723333333,20.90672549,20.95328468,0.04655918999999997,20.942502143333332,20.92053135,20.95689317,0.03636181999999977,20.960327403333334,20.93454787,20.97985483,0.04530696000000134,20.996951890000002,20.93139581,21.05973691,0.1283411000000001
